artist,album,year,country,date
Molchat Doma (Молчат Дома),Etazhi (Этажи),2018,🇧🇾 Belarus,
Joni Mitchel,Blue,1971,🇨🇦 Canada,
Neil Young,After the Gold Rush,1970,🇨🇦 Canada,
Harmonium,Si On Avait Besoin D'une Cinquieme Saison,1975,🇨🇦 Canada,
Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas To Heaven,2000,🇨🇦 Canada,
Daft Punk,Discovery,2001,🇫🇷 France,
Focus,Moving Waves,1971,🇳🇱 Netherlands,
Can,Future Days,1974,🇩🇪 Germany,
U2,The Joshua Tree,1987,🇮🇪 Ireland,
Björk,Homogenic,1997,🇮🇸 Iceland,
Björk,Vespertine,2001,🇮🇸 Iceland,
Sígur Ross,Ágætis byrjun,1997,🇮🇸 Iceland,
Edvard Greig,1875,🇳🇴 Norway,
Folque,Folque,1974,🇳🇴 Norway,
Bob Marley & The Wailers,Exodus,1977,🇯🇲 Jamaica,
The Fishmans,The Long Seasons,1996,🇯🇵 Japan,
Ragnarök,Ragnarök,1976,🇸🇪 Sweden,
yeule,Seratonin II,2019,🇸🇬 Singapore,
