artist,album,year,country,date
Molchat Doma (Молчат Дома),Etazhi (Этажи),2018,🇧🇾 Belarus,
Joni Mitchel,Blue,1971,🇨🇦 Canada,
Neil Young,After the Gold Rush,1970,🇨🇦 Canada,
Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas To Heaven,2000,🇨🇦 Canada,
Focus,Moving Waves,1971,🇳🇱 Netherlands,
U2,The Joshua Tree,1987,🇮🇪 Ireland,
Björk,Homogenic,1997,🇮🇸 Iceland,
Björk,Vespertine,2001,🇮🇸 Iceland,
Sígur Ross,Ágætis byrjun,1997,🇮🇸 Iceland,
Bob Marley & The Wailers,Exodus,1977,🇯🇲 Jamaica,
The Fishmans,The Long Seasons,1996,🇯🇵 Japan,
The Kinks,-,-,🇬🇧 UK,
yeule,Seratonin II,2019,🇸🇬 Singapore,
