movie,year,country,watched
The Quiet Girl (An Cailín Ciúin),2022,🇮🇪 Ireland,-
Lawrence of Arabia,1962,🇬🇧 UK,-
Barry Lyndon,1975,🇬🇧 UK,-
Breathless (À bout de souffle),1960,🇫🇷 France,-
Au hasard Balthazar,1966,🇫🇷 France,-
Mouchette,1967,🇫🇷 France,-
La Dolce Vita,1960,🇮🇹 Italy,-
8½,1963,🇮🇹 Italy,-
The Last Emperor (L'ultimo imperatore),1987,🇮🇹 Italy,-
Downfall (Der Untergang),2004,🇩🇪 Germany,-
The Phantom Carriage (Körkarlen),1921,🇸🇪 Sweden,-
Summer with Monika (Sommaren med Monika),1953,🇸🇪 Sweden,-
Through a Glass Darkly (Såsom i en spegel),1961,🇸🇪 Sweden,-
Winter Light (Nattvardsgästerna),1963,🇸🇪 Sweden,-
The Silence (Tystnaden),1963,🇸🇪 Sweden,-
Persona,1966,🇸🇪 Sweden,-
A Swedish Love Story (En kärlekshistoria),1970,🇸🇪 Sweden,-
Cries and Whispers (Viskningar och rop),1972,🇸🇪 Sweden,-
Autumn Sonata (Höstsonaten),1978,🇸🇪 Sweden,-
Fanny and Alexander (Fanny och Alexander),1982,🇸🇪 Sweden,-
Let the Right One In (Låt den rätte komma in),2008,🇸🇪 Sweden,-
The Juniper Tree (Einitréð),1986,🇮🇸 Iceland,-
Almanac of Fall (Őszi almanach),1984,🇭🇺 Hungary,-
Sátántangó,1994,🇭🇺 Hungary,-
Werckmeister Harmonies (Werckmeister harmóniák),2000,🇭🇺 Hungary,-
Solaris (Солярис),1972,🇷🇺 Russia,-
Mirror (Зеркало),1975,🇷🇺 Russia,-
Come and See (Ідзі і глядзі),1985,🇧🇾 Belarus,-
Rashomon (羅生門 ),1950,🇯🇵 Japan,-
Seven Samurai (七人の侍),1958,🇯🇵 Japan,-
Dersu Uzala (デルス・ウザーラ),1975,🇯🇵 Japan,-
Kagemusha (影武者),1980,🇯🇵 Japan,-
Good Morning (お早よう),1959,🇯🇵 Japan,-
Singin' in the Rain,1952,🇺🇸 USA,-
Roman Holiday,1953,🇺🇸 USA,-
Rear Window,1954,🇺🇸 USA,-
Breakfast at Tiffany's,1961,🇺🇸 USA,-
The Sound of Music,1965,🇺🇸 USA,-
The Graduate,1967,🇺🇸 USA,-
Easy Rider,1969,🇺🇸 USA,-
Taxi Driver,1976,🇺🇸 USA,-
Paris Texas,1984,🇺🇸 USA,-
