movie,year,country,watched
On The Waterfront,1954,🇺🇸 USA,01/06/2025
The Hours,2002,🇺🇸 USA,29/05/2025
A Friend of Mine (Ein Freund von mir),2006,🇩🇪 Germany,//2025
Perfect Days (パーフェクト・デイズ/原題),2023,🇯🇵 Japan,20/04/2025
After the Wedding (Efter brylluppet),2006,🇩🇰 Denmark,06/04/2025
Night Stage (Ato Noturno),2025,🇧🇷 Brazil,29/03/2025
Locke,2013,🇬🇧 UK,09/03/2025
Small Things Like These,2024,🇮🇪 Ireland,02/03/2025
The Seventh Seal (Det sjunde inseglet),1957,🇸🇪 Sweden,01/03/2025
The Girl with the Needle (Pigen med nålen),2024,🇩🇰 Denmark,28/02/2025
Conclave,2025,🇺🇸 USA,23/02/2025
25th Hour,2002,🇺🇸 USA,23/02/2025
Anora,2025,🇺🇸 USA,22/02/2025
The Brutalist,2025,🇺🇸 USA,16/02/2025
We Live in Time,2024,🇺🇸 USA,14/02/2025
Citizen Kane,1941,🇺🇸 USA,08/02/2025
Grave of the Fireflies (火垂るの墓/Hotaru no Haka),1994,🇯🇵 Japan,26/01/2025
Nosferatu,2024,🇺🇸 USA,10/01/2025
