author,book,year,country
Julio Cortázar,Final del juego,1956,🇦🇷 Argentina
Gabriel Garcia Marquez,En Agosto Nos Vemos,2024,🇨🇴 Colombia
Tove Jansson,Sommarboken,1972,🇫🇮 Finland
Marcel Proust,La Fin de la jalousie,1896,🇫🇷 France
Albert Camus,La Chute,1956,🇫🇷 France
Simone de Beauvoir,Mémoires d’une jeune fille rangée,1958,🇫🇷 France
Annie Ernaux,Une femme,1988,🇫🇷 France
James Joyce,A Portrait of the Artist as a Young Man,1916,🇮🇪 Ireland
Natalia Ginzburg,È stato così,1947,🇮🇹 Italy
Elena Ferrante,La figlia oscura,2006,🇮🇹 Italy
Domenico Starnone,Lacci,2014,🇮🇹 Italy
Olga Tokarczuk,Drive Your Plow Over the Bones of the Dead,2009,🇵🇱 Poland,
Orhan Pamuk,The Red-Haired Woman,2016,🇹🇷 Turkey,
Charlotte Brontë,Jane Eyre,1847,🇬🇧 UK
George Orwell,Down and Out in Paris and London,1933,🇬🇧 UK
George Orwell,Animal Farm,1945,🇬🇧 UK
George Orwell,Cigarettes and Books,1946,🇬🇧 UK
George Orwell,1984,1949,🇬🇧 UK
Jean Rhys,Wide Sargasso Sea,1966,🇬🇧 UK
Kazuo Ishiguro,Never Let Me Go,2005,🇬🇧 UK
Simon Armitage,The Owl and the Nightingale,2021,🇬🇧 UK
Vladimir Nabokov,Lolita,1955,🇺🇸 USA
Sylvia Plath,Ariel,1965,🇺🇸 USA
Toni Morrison,Beloved,1987,🇺🇸 USA
André Aciman,Call Me By Your Name,2007,🇺🇸 USA
Donna Tartt,The Goldfinch,2013,🇺🇸 USA
Chinua Achebe,Things Fall Apart,1958,🇳🇬 Nigeria
--
Tove Ditlevsen,Childhood Youth Dependency,1967,🇩🇰 Denmark
Elias Lönnrot,The Kalevala,1835,🇫🇮 Finland
Tove Jansson,Rent Spel,1989,🇫🇮 Finland
Gustave Flaubert,Madame Bovary,1857,🇫🇷 France
Charles Baudelaire,Les Fleurs du mal,1857,🇫🇷 France
Johann Wolfgang von Goethe,The Sorrows of Young Werther,1774,🇩🇪 Germany
Thomas Mann,Death in Venice,1912,🇩🇪 Germany
Franz Kafka,The Metamorphosis,1915,🇩🇪 Germany
Franz Kafka,The Trial,1925,🇩🇪 Germany
Herman Hesse,Siddhartha,1922,🇩🇪 Germany
Dante Alighieri,The Divine Comedy,1320,🇮🇹 Italy
Tomas Tranströmer,The Half-Finished Heaven,1962,🇸🇪 Sweden
Geoffrey Chaucer,The Canterbury Tales,1387,🇬🇧 UK
John Milton,Paradise Lost,1667,🇬🇧 UK
Anne Brontë,Agnes Grey,1847,🇬🇧 UK
Virginia Woolf,Mrs. Dalloway,1925,🇬🇧 UK
Virginia Woolf,To the Lighthouse,1927,🇬🇧 UK
Virginia Woolf,Orlando,1927,🇬🇧 UK
Virginia Woolf,The Waves,1931,🇬🇧 UK
J.R.R. Tolkien,The Hobbit,1937,🇬🇧 UK
Evelyn Waugh,The Loved One,1948,🇬🇧 UK
Walt Whitman,Leaves of Grass,1855,🇺🇸 USA
T.S. Elliot,The Waste Land,1922,🇺🇸 USA
John Steinbeck,East of Eden,1952,🇺🇸 USA
Truman Capote,Breakfast at Tiffany’s,1958,🇺🇸 USA
Alice Walker,The Color Purple,1982,🇺🇸 USA
Louise Glück,Averno,2006,🇺🇸 USA
Elizabeth Strout,Olive Kitteridge,2008,🇺🇸 USA
